#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
954000           -1.20742106e+04  2.59147805e-01  5.70000000e+01  2.44781383e-01  6.50005361e-02  6.96609725e+06
955000           -1.15994575e+04  2.62281950e-01  5.70000000e+01  2.44781447e-01  1.57084543e-01  6.96609543e+06
956000           -4.92075069e+03  3.06407744e-01  5.70000000e+01  2.44783005e-01  3.35009041e-01  6.96605108e+06
957000           -2.06516902e+04  2.02479174e-01  5.70000000e+01  2.44783886e-01  2.08813843e-01  6.96602601e+06
958000           -7.17757489e+03  2.91496718e-01  5.70000000e+01  2.44781311e-01  3.14581773e-01  6.96609929e+06
959000            7.33771070e+02  3.43762412e-01  5.70000000e+01  2.44782407e-01  3.47673882e-01  6.96606813e+06
960000            1.78471111e+04  4.56820042e-01  5.70000000e+01  2.44780378e-01  4.72572091e-01  6.96612584e+06
961000            1.77684825e+04  4.56304320e-01  5.70000000e+01  2.44782715e-01  4.22184459e-01  6.96605933e+06
962000            1.66731460e+04  4.49066628e-01  5.70000000e+01  2.44781553e-01  4.30080590e-01  6.96609242e+06
963000            1.70209664e+04  4.51360609e-01  5.70000000e+01  2.44780094e-01  3.98500854e-01  6.96613395e+06
964000            1.58612408e+04  4.43701870e-01  5.70000000e+01  2.44780665e-01  3.06916119e-01  6.96611769e+06
965000            1.67849687e+04  4.49804647e-01  5.70000000e+01  2.44781187e-01  2.62074346e-01  6.96610283e+06
966000            2.37454823e+04  4.95786759e-01  5.70000000e+01  2.44778568e-01  2.58954423e-01  6.96617736e+06
967000            1.91729293e+02  3.40179356e-01  5.70000000e+01  2.44779723e-01 -1.68486959e-02  6.96614449e+06
968000           -4.37344998e+03  3.10016505e-01  5.70000000e+01  2.44781760e-01  2.07633919e-02  6.96608653e+06
969000           -1.83647483e+03  3.26778020e-01  5.70000000e+01  2.44780916e-01  3.57422425e-02  6.96611054e+06
970000            7.48675259e+02  3.43857969e-01  5.70000000e+01  2.44779791e-01 -1.07911717e-01  6.96614255e+06
971000           -5.10333794e+03  3.05197840e-01  5.70000000e+01  2.44783665e-01  2.31071393e-02  6.96603231e+06
972000           -8.94138133e+03  2.79844497e-01  5.70000000e+01  2.44783367e-01  8.49868157e-02  6.96604080e+06
973000           -6.50196249e+03  2.95957789e-01  5.70000000e+01  2.44780621e-01  9.61474621e-02  6.96611894e+06
974000            9.21921872e+03  3.99822490e-01  5.70000000e+01  2.44781643e-01  1.46215907e-02  6.96608987e+06
975000            1.07426067e+04  4.09888606e-01  5.70000000e+01  2.44780421e-01 -1.45948005e-01  6.96612464e+06
976000           -5.33737748e+03  3.03651153e-01  5.70000000e+01  2.44783955e-01 -1.16365162e-01  6.96602404e+06
977000           -9.71665928e+03  2.74723411e-01  5.70000000e+01  2.44780753e-01 -1.19911716e-01  6.96611518e+06
978000           -6.76913496e+03  2.94193301e-01  5.70000000e+01  2.44782272e-01 -1.02344275e-01  6.96607194e+06
979000           -8.63490041e+03  2.81866924e-01  5.70000000e+01  2.44780551e-01 -8.39130349e-02  6.96612092e+06
980000           -5.51536964e+03  3.02478330e-01  5.70000000e+01  2.44783504e-01 -2.71184605e-02  6.96603690e+06
981000           -1.96195676e+04  2.09296588e-01  5.70000000e+01  2.44782640e-01  1.84192669e-02  6.96606150e+06
982000           -1.71590652e+04  2.25550596e-01  5.70000000e+01  2.44780999e-01 -3.72073746e-02  6.96610817e+06
983000           -4.91314900e+02  3.35666272e-01  5.70000000e+01  2.44782489e-01 -1.11313246e-02  6.96606579e+06
984000           -1.18958767e+04  2.60324738e-01  5.70000000e+01  2.44781561e-01  2.01375916e-02  6.96609220e+06
985000           -1.02756737e+04  2.71028437e-01  5.70000000e+01  2.44781997e-01  8.92911479e-02  6.96607979e+06
986000           -1.13350931e+04  2.64029385e-01  5.70000000e+01  2.44780776e-01  8.09929634e-02  6.96611454e+06
987000           -7.75603480e+03  2.87672591e-01  5.70000000e+01  2.44782823e-01  9.28407174e-02  6.96605628e+06
988000           -1.02171421e+04  2.71417525e-01  5.70000000e+01  2.44782288e-01  8.06196295e-02  6.96607150e+06
989000           -1.00667281e+04  2.72410629e-01  5.70000000e+01  2.44781235e-01  1.01786031e-01  6.96610148e+06
990000           -1.51802009e+04  2.38627146e-01  5.70000000e+01  2.44781455e-01  1.36073801e-01  6.96609521e+06
991000           -1.19349799e+04  2.60065968e-01  5.70000000e+01  2.44781115e-01 -1.21580987e-02  6.96610488e+06
992000           -1.51173495e+04  2.39044240e-01  5.70000000e+01  2.44784131e-01  7.67536624e-02  6.96601906e+06
993000           -1.66404732e+04  2.28978910e-01  5.70000000e+01  2.44783102e-01  8.89025138e-02  6.96604832e+06
994000           -1.38918927e+04  2.47136663e-01  5.70000000e+01  2.44781126e-01  4.07317102e-02  6.96610458e+06
995000           -7.38796938e+03  2.90105864e-01  5.70000000e+01  2.44782630e-01 -3.20506015e-02  6.96606175e+06
996000           -1.06512824e+04  2.68544174e-01  5.66440000e+01  2.43255099e-01 -5.27164390e-02  6.96602472e+06
997000           -6.50330984e+03  2.90008354e-01  5.60000000e+01  2.40489250e-01 -9.96433212e-02  6.96603129e+06
998000           -9.30121648e+03  2.71519977e-01  5.60000000e+01  2.40487435e-01 -8.38586996e-02  6.96608387e+06
999000           -7.35120522e+03  2.84405270e-01  5.60000000e+01  2.40486980e-01 -4.12293022e-02  6.96609704e+06
1000000           5.31674551e+03  3.68096267e-01  5.60000000e+01  2.40486754e-01 -2.60451460e-02  6.96610359e+06
