#STEPS          TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        SURF_TENSION    VOLUME          
944000           -5.71635417e+05 -5.59515728e+02  4.55000000e+02  1.02126339e+03 -7.32731807e+01  1.33282952e+04
945000           -6.33561861e+05 -7.70520972e+02  4.55000000e+02  1.02306509e+03  1.01027321e-01  1.33048541e+04
946000           -3.56905736e+05  1.81848047e+02  4.55000000e+02  1.02461831e+03  4.97934912e+01  1.32844732e+04
947000           -2.39330380e+05  5.89687277e+02  4.55000000e+02  1.01729855e+03  1.05502959e+02  1.33802558e+04
948000           -5.85287101e+05 -6.03627485e+02  4.55000000e+02  1.02077887e+03  1.16792720e+02  1.33347960e+04
949000           -6.78685623e+05 -9.22338078e+02  4.55000000e+02  1.01660286e+03  7.79763739e+01  1.33896877e+04
950000           -6.62878043e+05 -8.67486278e+02  4.55000000e+02  1.02024885e+03  6.44941990e+01  1.33415935e+04
951000           -4.88229366e+05 -2.71082563e+02  4.55000000e+02  1.01703797e+03  1.17570645e+02  1.33834691e+04
952000           -6.66966737e+05 -8.84526790e+02  4.55000000e+02  1.02362802e+03  1.22981346e+02  1.32975712e+04
953000           -1.50476439e+05  9.01212664e+02  4.55000000e+02  1.02257633e+03  5.76981186e+01  1.33111318e+04
954000           -5.13701957e+05 -3.59236612e+02  4.55000000e+02  1.02376630e+03 -2.29186221e+01  1.32954906e+04
955000           -3.92495013e+05  5.89019260e+01  4.55000000e+02  1.02362761e+03  2.38516974e+01  1.32973049e+04
956000           -5.20211634e+05 -3.81597852e+02  4.55000000e+02  1.02023436e+03  5.73838362e+01  1.33416567e+04
957000           -3.85729773e+05  8.21470457e+01  4.55000000e+02  1.01831206e+03  9.89819841e+01  1.33667292e+04
958000           -4.61502975e+05 -1.79615425e+02  4.55000000e+02  1.02394183e+03  2.25719468e+01  1.32934495e+04
959000           -4.43973957e+05 -1.19244226e+02  4.55000000e+02  1.02156768e+03  2.88944706e+01  1.33246111e+04
960000           -3.92985639e+05  5.72627558e+01  4.55000000e+02  1.02597855e+03  1.59060872e+01  1.32668950e+04
961000           -6.24100851e+05 -7.40888429e+02  4.55000000e+02  1.02085962e+03  2.04939613e+01  1.33334031e+04
962000           -4.90139651e+05 -2.78819184e+02  4.55000000e+02  1.02339607e+03  4.34601392e+01  1.33003219e+04
963000           -3.21622293e+05  3.05232148e+02  4.55000000e+02  1.02660977e+03 -4.72165040e+01  1.32587878e+04
964000           -4.67979272e+05 -2.02409947e+02  4.55000000e+02  1.02534799e+03 -6.95346470e+01  1.32750461e+04
965000           -4.85702620e+05 -2.63707054e+02  4.55000000e+02  1.02419617e+03 -1.26401309e+02  1.32899067e+04
966000           -4.61782030e+05 -1.81436434e+02  4.55000000e+02  1.02998799e+03 -1.18778386e+02  1.32153754e+04
967000           -4.53251016e+05 -1.51807272e+02  4.55000000e+02  1.02742565e+03 -1.23066815e+02  1.32482483e+04
968000           -2.18958608e+05  6.64605303e+02  4.55000000e+02  1.02297660e+03 -2.00796038e+02  1.33062120e+04
969000           -3.10721189e+05  3.43877013e+02  4.55000000e+02  1.02481259e+03 -8.59054081e+01  1.32821990e+04
970000           -3.75032007e+05  1.19754576e+02  4.55000000e+02  1.02727112e+03  2.18794677e+01  1.32501837e+04
971000           -4.14108774e+05 -1.59822073e+01  4.55000000e+02  1.01880911e+03 -4.55728914e+01  1.33604322e+04
972000           -5.51071194e+05 -4.88571010e+02  4.55000000e+02  1.01945796e+03 -5.55475070e+01  1.33519373e+04
973000           -2.91471370e+05  4.09397567e+02  4.55000000e+02  1.02543894e+03 -2.10404420e+01  1.32738005e+04
974000           -4.73628485e+05 -2.21599924e+02  4.55000000e+02  1.02319899e+03 -8.14296084e+00  1.33028722e+04
975000           -4.68188802e+05 -2.02334787e+02  4.55000000e+02  1.02588107e+03 -4.57756055e+01  1.32680958e+04
976000           -2.70141989e+05  4.83764639e+02  4.55000000e+02  1.01816240e+03 -8.85233076e+01  1.33686926e+04
977000           -5.11932883e+05 -3.52945273e+02  4.55000000e+02  1.02517037e+03 -6.39877295e+01  1.32775620e+04
978000           -3.54045371e+05  1.92149685e+02  4.55000000e+02  1.02183035e+03 -3.22637293e+01  1.33207975e+04
979000           -4.10604423e+05 -3.82656953e+00  4.55000000e+02  1.02560230e+03 -1.84399824e+01  1.32718149e+04
980000           -5.30496258e+05 -4.17780333e+02  4.55000000e+02  1.01915136e+03 -3.22014423e+01  1.33558380e+04
981000           -2.46915935e+05  5.63761972e+02  4.55000000e+02  1.02105300e+03 -1.03483077e+02  1.33312422e+04
982000           -9.66701044e+04  1.08799478e+03  4.55000000e+02  1.02461786e+03 -1.05952149e+02  1.32845683e+04
983000           -2.25510268e+05  6.38989583e+02  4.55000000e+02  1.02135100e+03 -1.17052133e+02  1.33269457e+04
984000           -4.16316334e+05 -2.35580169e+01  4.55000000e+02  1.02337664e+03 -2.86292781e+01  1.33005388e+04
985000           -3.68015241e+05  1.43440215e+02  4.55000000e+02  1.02242281e+03 -2.06144042e+01  1.33129442e+04
986000           -4.68257229e+05 -2.03146628e+02  4.55000000e+02  1.02510822e+03 -6.64405318e+01  1.32781987e+04
987000           -2.97254038e+05  3.89473705e+02  4.55000000e+02  1.02063262e+03 -1.18465005e+01  1.33364588e+04
988000           -5.82128264e+05 -5.94143455e+02  4.55000000e+02  1.02179479e+03  3.74174153e+01  1.33212344e+04
989000           -5.74308930e+05 -5.67903640e+02  4.55000000e+02  1.02409768e+03  6.52557224e+01  1.32912598e+04
990000           -4.86383159e+05 -2.65477140e+02  4.55000000e+02  1.02362316e+03  1.07346891e+01  1.32975268e+04
991000           -3.65266403e+05  1.53014491e+02  4.55000000e+02  1.02440034e+03 -7.18001591e+01  1.32878599e+04
992000           -5.74209725e+05 -5.66431307e+02  4.55000000e+02  1.01779808e+03 -4.63541315e+01  1.33736737e+04
993000           -3.66539265e+05  1.48641546e+02  4.55000000e+02  1.02004056e+03  1.03459236e+01  1.33444175e+04
994000           -3.74252685e+05  1.22161617e+02  4.55000000e+02  1.02435954e+03  5.32001646e+01  1.32881605e+04
995000           -3.59073419e+05  1.74454752e+02  4.55000000e+02  1.02105075e+03  1.18558048e+02  1.33309827e+04
996000           -7.74247205e+05 -1.25346675e+03  4.55356000e+02  1.01903289e+03  9.63306489e+01  1.33680129e+04
997000           -7.91190366e+05 -1.30823169e+03  4.56000000e+02  1.02095665e+03  8.30801043e+01  1.33614503e+04
998000           -3.69672656e+05  1.40924001e+02  4.56000000e+02  1.02500343e+03  7.25340303e+01  1.33088625e+04
999000           -6.07594755e+05 -6.79179747e+02  4.56000000e+02  1.02602318e+03  9.08073263e+01  1.32956946e+04
1000000          -4.99978268e+05 -3.08886516e+02  4.56000000e+02  1.02651444e+03  1.25409647e+01  1.32891513e+04
